Time Lapsed,Temperature
37679.079,26.08
37679.190,26.05
37679.285,26.11
37679.386,26.1
37679.489,26.1
37679.582,26.1
37679.702,26.1
37679.812,26.1
37679.893,26.13
37680.011,26.08
37680.106,26.13
37680.197,26.1
37680.317,26.1
37680.413,26.1
37680.462,26.1
37680.618,26.1
37680.675,26.13
37680.760,26.1
37680.859,26.1
37680.967,26.1
37681.070,26.1
37681.150,26.1
37681.251,26.08
37681.349,26.1
37681.454,26.13
37681.555,26.1
37681.650,26.1
37681.768,26.1
37681.866,26.11
37681.954,26.08
37682.057,26.08
37682.155,26.08
37682.251,26.1
37682.386,26.1
37682.474,26.1
37682.554,26.13
37682.674,26.11
37682.766,26.08
37682.864,26.1
37682.988,26.11
37683.081,26.1
37683.190,26.07
37683.297,26.15
37683.386,26.1
37683.488,26.13
37683.597,26.13
37683.697,26.1
37683.795,26.1
37683.898,26.13
37683.994,26.1
37684.045,26.1
37684.223,26.1
37684.239,26.1
37684.405,26.1
37684.501,26.1
37684.554,26.07
37684.660,26.1
37684.751,26.11
37684.849,26.08
37684.957,26.08
37685.038,26.1
37685.158,26.11
37685.263,26.11
37685.349,26.11
37685.447,26.07
37685.550,26.1
37685.648,26.1
37685.736,26.07
37685.856,26.08
37685.937,26.1
37686.060,26.08
37686.147,26.11
37686.244,26.11
37686.351,26.1
37686.442,26.1
37686.555,26.11
37686.640,26.1
37736.758,26.08
37736.864,26.08
37736.962,26.1
37737.059,26.08
37737.163,26.11
37737.275,26.13
37737.373,26.13
37737.469,26.1
37737.574,26.11
37737.696,26.1
37737.793,26.11
37737.898,26.08
37737.937,26.11
37738.028,26.13
37738.128,26.1
37738.231,26.11
37738.334,26.1
37738.430,26.11
37738.530,26.11
37738.631,26.1
37738.748,26.15
37738.844,26.1
37738.940,26.08
37739.045,26.1
37739.141,26.08
37739.231,26.1
37739.329,26.08
37739.437,26.1
37739.535,26.08
37739.630,26.07
37739.734,26.1
37739.824,26.11
37739.944,26.1
37740.040,26.1
37740.147,26.1
37740.244,26.08
37740.339,26.1
37740.471,26.08
37740.560,26.07
37740.638,26.07
37740.744,26.07
37740.837,26.1
37740.930,26.1
37741.028,26.07
37741.128,26.07
37741.244,26.11
37741.364,26.1
37741.456,26.08
37741.579,26.1
37741.687,26.11
37741.783,26.07
37741.878,26.08
37741.984,26.1
37742.082,26.05
37742.133,26.11
37742.226,26.1
37742.332,26.15
37742.430,26.08
37742.533,26.1
37742.628,26.1
37742.719,26.08
37742.815,26.07
37742.937,26.08
37743.043,26.1
37743.128,26.08
37743.223,26.1
37743.321,26.11
37743.457,26.1
37743.530,26.11
37743.628,26.07
37743.724,26.08
37743.822,26.08
37743.918,26.11
37744.042,26.11
37744.146,26.11
37744.234,26.07
37744.332,26.05
37744.432,26.1
37744.582,26.08
37744.653,26.08
37744.709,26.08
37744.812,26.13
37744.920,26.1
37745.028,26.05
37745.131,26.1
37745.251,26.07
37745.339,26.07
37745.462,26.15
37745.511,26.08
37745.616,26.1
37745.712,26.08
37745.812,26.13
37745.907,26.1
37746.006,26.1
37746.128,26.1
37746.219,26.11
37746.317,26.1
37746.418,26.13
37746.523,26.1
37746.619,26.11
37796.719,26.07
37796.807,26.11
37796.903,26.08
37797.023,26.11
37797.109,26.07
37797.207,26.11
37797.305,26.13
37797.425,26.08
37797.523,26.08
37797.621,26.1
37797.717,26.11
37797.819,26.13
37797.918,26.11
37798.018,26.1
37798.126,26.16
37798.233,26.1
37798.300,26.08
37798.403,26.11
37798.508,26.11
37798.608,26.1
37798.717,26.07
37798.819,26.08
37798.967,26.08
37799.015,26.1
37799.135,26.08
37799.260,26.1
37799.358,26.13
37799.454,26.1
37799.505,26.07
37799.598,26.11
37799.778,26.11
37799.807,26.15
37799.902,26.07
37800.000,26.11
37800.113,26.07
37800.209,26.08
37800.305,26.08
37800.393,26.1
37800.508,26.1
37800.608,26.1
37800.707,26.13
37800.804,26.1
37800.902,26.11
37800.996,26.08
37801.094,26.1
37801.199,26.1
37801.297,26.08
37801.415,26.08
37801.496,26.08
37801.609,26.1
37801.706,26.11
37801.827,26.13
37801.908,26.08
37802.028,26.07
37802.125,26.08
37802.229,26.08
37802.304,26.08
37802.418,26.11
37802.538,26.1
37802.643,26.13
37802.692,26.1
37802.800,26.07
37802.903,26.13
37802.989,26.1
37803.111,26.08
37803.187,26.1
37803.290,26.07
37803.449,26.1
37803.500,26.13
37803.604,26.1
37803.699,26.1
37803.788,26.07
37803.885,26.11
37803.983,26.1
37804.091,26.1
37804.187,26.11
37804.302,26.1
37804.400,26.13
37804.479,26.08
37804.599,26.1
37804.696,26.07
37804.802,26.08
37804.891,26.1
37804.993,26.11
37805.089,26.1
37805.184,26.07
37805.304,26.08
37805.402,26.1
37805.498,26.08
37805.606,26.1
37805.707,26.11
37805.798,26.11
37805.907,26.08
37806.018,26.1
37806.116,26.08
37806.214,26.13
37806.317,26.1
37806.410,26.08
37806.533,26.1
37806.641,26.13
37856.731,26.1
37856.834,26.1
37856.932,26.1
37856.983,26.07
37857.079,26.11
37857.177,26.11
37857.275,26.11
37857.375,26.1
37857.484,26.08
37857.582,26.1
37857.680,26.08
37857.792,26.1
37857.888,26.08
37857.986,26.1
37858.111,26.07
37858.179,26.07
37858.280,26.05
37858.386,26.05
37858.478,26.07
37858.591,26.11
37858.679,26.1
37858.775,26.07
37858.888,26.08
37858.984,26.11
37859.079,26.1
37859.190,26.07
37859.283,26.07
37859.402,26.05
37859.498,26.08
37859.579,26.07
37859.714,26.08
37859.810,26.1
37859.903,26.1
37860.018,26.07
37860.114,26.1
37860.214,26.08
37860.315,26.08
37860.425,26.1
37860.525,26.1
37860.621,26.11
37860.728,26.1
37860.827,26.07
37860.923,26.1
37860.976,26.11
37861.074,26.1
37861.170,26.1
37861.266,26.08
37861.364,26.08
37861.476,26.11
37861.579,26.11
37861.679,26.05
37861.785,26.11
37861.866,26.07
37861.967,26.08
37862.062,26.08
37862.180,26.08
37862.275,26.08
37862.400,26.08
37862.464,26.11
37862.564,26.1
37862.663,26.13
37862.768,26.07
37862.913,26.1
37862.974,26.13
37863.077,26.1
37863.153,26.1
37863.280,26.11
37863.363,26.07
37863.486,26.13
37863.591,26.1
37863.692,26.07
37863.785,26.1
37863.908,26.13
37863.991,26.07
37864.103,26.07
37864.197,26.07
37864.250,26.1
37864.402,26.11
37864.456,26.07
37864.616,26.1
37864.726,26.1
37864.766,26.08
37864.859,26.1
37864.957,26.07
37865.052,26.07
37865.160,26.1
37865.261,26.11
37865.356,26.13
37865.459,26.05
37865.552,26.08
37865.648,26.1
37865.770,26.1
37865.858,26.1
37865.952,26.08
37866.052,26.11
37866.170,26.11
37866.288,26.11
37866.361,26.11
37866.459,26.1
37866.562,26.07
37866.674,26.08
37916.772,26.1
37916.869,26.1
37916.974,26.11
37917.062,26.07
37917.143,26.08
37917.251,26.08
37917.368,26.1
37917.479,26.1
37917.582,26.08
37917.665,26.1
37917.799,26.11
37917.893,26.08
37917.991,26.1
37918.101,26.1
37918.199,26.1
37918.297,26.08
37918.349,26.07
37918.452,26.07
37918.543,26.13
37918.643,26.05
37918.812,26.1
37918.846,26.1
37918.942,26.1
37919.038,26.1
37919.160,26.11
37919.261,26.1
37919.356,26.1
37919.454,26.05
37919.543,26.11
37919.641,26.11
37919.739,26.07
37919.834,26.1
37919.940,26.1
37920.038,26.08
37920.158,26.1
37920.239,26.04
37920.351,26.08
37920.449,26.08
37920.552,26.07
37920.650,26.08
37920.748,26.08
37920.869,26.05
37920.973,26.1
37921.064,26.04
37921.160,26.07
37921.258,26.07
37921.386,26.07
37921.481,26.1
37921.577,26.07
37921.633,26.08
37921.736,26.1
37921.846,26.08
37921.949,26.07
37922.049,26.07
37922.150,26.07
37922.253,26.08
37922.341,26.1
37922.442,26.08
37922.576,26.08
37922.625,26.07
37922.726,26.11
37922.903,26.07
37922.930,26.08
37923.038,26.04
37923.138,26.08
37923.244,26.08
37923.342,26.1
37923.437,26.1
37923.545,26.07
37923.633,26.07
37923.731,26.04
37923.824,26.07
37923.935,26.1
37924.035,26.07
37924.130,26.07
37924.251,26.11
37924.349,26.05
37924.447,26.07
37924.543,26.08
37924.650,26.08
37924.761,26.1
37924.859,26.1
37924.952,26.05
37925.060,26.05
37925.157,26.08
37925.278,26.13
37925.407,26.08
37925.481,26.08
37925.579,26.08
37925.674,26.07
37925.766,26.02
37925.817,26.07
37925.920,26.08
37926.022,26.1
37926.119,26.07
37926.263,26.05
37926.315,26.1
37926.486,26.08
37926.528,26.07
37926.616,26.07
37976.726,26.08
37976.824,26.08
37976.920,26.11
37977.016,26.05
37977.114,26.08
37977.222,26.1
37977.334,26.1
37977.432,26.05
37977.530,26.07
37977.633,26.08
37977.729,26.02
37977.826,26.04
37977.924,26.1
37978.025,26.07
37978.121,26.07
37978.241,26.07
37978.329,26.07
37978.437,26.1
37978.530,26.04
37978.652,26.1
37978.736,26.05
37978.856,26.1
37978.949,26.07
37979.059,26.02
37979.146,26.08
37979.265,26.05
37979.364,26.04
37979.471,26.05
37979.565,26.07
37979.663,26.08
37979.714,26.07
37979.819,26.1
37979.910,26.08
37980.008,26.08
37980.104,26.04
37980.209,26.08
37980.319,26.07
37980.415,26.05
37980.528,26.08
37980.604,26.1
37980.707,26.08
37980.805,26.04
37980.918,26.05
37981.011,26.08
37981.118,26.07
37981.221,26.04
37981.304,26.07
37981.402,26.08
37981.516,26.05
37981.631,26.05
37981.717,26.11
37981.817,26.07
37981.913,26.07
37982.011,26.07
37982.111,26.07
37982.233,26.08
37982.329,26.08
37982.435,26.1
37982.528,26.08
37982.648,26.05
37982.736,26.08
37982.847,26.05
37982.947,26.13
37983.040,26.07
37983.146,26.08
37983.197,26.11
37983.361,26.08
37983.493,26.05
37983.496,26.08
37983.596,26.07
37983.694,26.08
37983.798,26.07
37983.903,26.05
37984.001,26.1
37984.096,26.08
37984.204,26.05
37984.312,26.07
37984.410,26.07
37984.508,26.07
37984.597,26.1
37984.699,26.07
37984.795,26.08
37984.937,26.07
37985.008,26.08
37985.111,26.07
37985.212,26.07
37985.305,26.07
37985.402,26.07
37985.503,26.08
37985.604,26.08
37985.717,26.1
37985.790,26.1
37985.910,26.1
37985.986,26.08
37986.106,26.07
37986.223,26.08
37986.321,26.07
37986.408,26.08
37986.542,26.07
37986.636,26.05
38276.734,26.08
38276.846,26.1
38276.940,26.07
38277.038,26.05
38277.091,26.05
38277.239,26.07
38277.290,26.07
38277.388,26.02
38277.486,26.07
38277.594,26.04
38277.690,26.1
38277.792,26.08
38277.905,26.05
38277.998,26.08
38278.096,26.05
38278.192,26.07
38278.307,26.1
38278.380,26.0
38278.500,26.04
38278.614,26.05
38278.697,26.05
38278.783,26.08
38278.878,26.07
38278.981,26.07
38279.092,26.07
38279.180,26.05
38279.275,26.02
38279.393,26.07
38279.488,26.05
38279.591,26.04
38279.692,26.08
38279.798,26.04
38279.873,26.08
38279.981,26.08
38280.126,26.08
38280.189,26.08
38280.295,26.08
38280.413,26.07
38280.520,26.07
38280.621,26.07
38280.673,26.1
38280.819,26.07
38280.932,26.1
38281.033,26.04
38281.084,26.08
38281.229,26.1
38281.280,26.05
38281.378,26.07
38281.473,26.08
38281.576,26.07
38281.672,26.04
38281.771,26.07
38281.873,26.08
38281.988,26.1
38282.084,26.08
38282.182,26.05
38282.288,26.02
38282.378,26.04
38282.474,26.07
38282.571,26.07
38282.685,26.07
38282.783,26.05
38282.881,26.07
38282.976,26.07
38283.092,26.1
38283.190,26.1
38283.277,26.07
38283.391,26.07
38283.479,26.04
38283.582,26.07
38283.685,26.05
38283.802,26.07
38283.866,26.07
38283.969,26.07
38284.079,26.07
38284.182,26.08
38284.283,26.04
38284.407,26.08
38284.505,26.07
38284.599,26.07
38284.723,26.05
38284.822,26.08
38284.863,26.05
38284.964,26.08
38285.062,26.05
38285.160,26.04
38285.278,26.07
38285.371,26.05
38285.471,26.07
38285.640,26.08
38285.668,26.08
38285.763,26.08
38285.859,26.07
38285.964,26.05
38286.065,26.07
38286.163,26.07
38286.258,26.05
38286.371,26.07
38286.469,26.07
38286.567,26.05
38286.663,26.08
38336.771,26.07
38336.866,26.04
38336.962,26.08
38337.065,26.04
38337.177,26.07
38337.273,26.07
38337.371,26.07
38337.478,26.05
38337.599,26.04
38337.670,26.08
38337.753,26.08
38337.859,26.07
38337.959,26.07
38338.069,26.05
38338.212,26.05
38338.304,26.1
38338.405,26.08
38338.456,26.08
38338.604,26.07
38338.653,26.05
38338.755,26.07
38338.847,26.07
38338.956,26.05
38339.047,26.05
38339.170,26.04
38339.271,26.05
38339.347,26.07
38339.446,26.08
38339.565,26.05
38339.662,26.07
38339.751,26.05
38339.849,26.08
38339.947,26.07
38340.050,26.05
38340.147,26.07
38340.266,26.05
38340.373,26.08
38340.464,26.07
38340.560,26.04
38340.657,26.1
38340.763,26.08
38340.861,26.08
38340.954,26.05
38341.074,26.07
38341.177,26.07
38341.273,26.05
38341.366,26.07
38341.476,26.1
38341.589,26.08
38341.685,26.04
38341.780,26.1
38341.886,26.07
38341.986,26.07
38342.038,26.04
38342.160,26.07
38342.270,26.07
38342.348,26.07
38342.498,26.1
38342.549,26.08
38342.641,26.07
38342.739,26.07
38342.841,26.07
38342.946,26.05
38343.055,26.08
38343.152,26.04
38343.250,26.05
38343.336,26.05
38343.457,26.05
38343.555,26.05
38343.650,26.07
38343.773,26.04
38343.869,26.04
38343.945,26.07
38344.050,26.05
38344.138,26.05
38344.238,26.08
38344.334,26.07
38344.459,26.02
38344.555,26.07
38344.655,26.08
38344.751,26.07
38344.851,26.05
38344.951,26.1
38345.072,26.07
38345.150,26.04
38345.256,26.1
38345.376,26.04
38345.473,26.02
38345.562,26.1
38345.685,26.07
38345.780,26.07
38345.886,26.07
38345.930,26.05
38346.033,26.04
38346.192,26.08
38346.299,26.05
38346.324,26.02
38346.442,26.04
38346.535,26.04
38346.646,26.0
38396.739,26.07
38396.841,26.04
38396.942,26.05
38397.077,26.05
38397.131,26.08
38397.231,26.1
38397.356,26.07
38397.442,26.04
38397.540,26.07
38397.636,26.05
38397.726,26.07
38397.834,26.05
38397.932,26.07
38398.028,26.08
38398.136,26.08
38398.234,26.07
38398.334,26.07
38398.432,26.04
38398.552,26.04
38398.650,26.08
38398.748,26.04
38398.841,26.05
38398.962,26.04
38399.060,26.08
38399.157,26.05
38399.261,26.05
38399.358,26.05
38399.479,26.05
38399.560,26.04
38399.674,26.07
38399.773,26.0
38399.869,26.04
38399.972,26.07
38400.049,26.07
38400.123,26.07
38400.219,26.08
38400.320,26.08
38400.417,26.1
38400.522,26.04
38400.684,26.08
38400.712,26.04
38400.832,26.07
38400.930,26.02
38401.033,26.04
38401.126,26.05
38401.226,26.07
38401.324,26.08
38401.427,26.04
38401.530,26.07
38401.609,26.05
38401.712,26.07
38401.822,26.04
38401.922,26.07
38402.025,26.07
38402.133,26.04
38402.212,26.05
38402.337,26.07
38402.435,26.04
38402.545,26.05
38402.641,26.07
38402.739,26.04
38402.834,26.04
38402.937,26.04
38403.052,26.05
38403.153,26.07
38403.244,26.1
38403.349,26.04
38403.469,26.04
38403.569,26.08
38403.604,26.05
38403.761,26.07
38403.812,26.07
38403.907,26.07
38404.018,26.05
38404.116,26.05
38404.212,26.04
38404.310,26.08
38404.408,26.07
38404.506,26.02
38404.606,26.04
38404.707,26.1
38404.820,26.07
38404.918,26.02
38405.011,26.1
38405.118,26.08
38405.236,26.05
38405.310,26.05
38405.442,26.04
38405.496,26.05
38405.599,26.07
38405.706,26.07
38405.807,26.05
38405.905,26.04
38406.010,26.08
38406.113,26.07
38406.223,26.05
38406.320,26.08
38406.408,26.04
38406.543,26.07
38406.626,26.04
38456.746,26.07
38456.844,26.04
38456.930,26.02
38457.054,26.08
38457.152,26.05
38457.244,26.08
38457.348,26.05
38457.398,26.02
38457.494,26.07
38457.592,26.08
38457.697,26.07
38457.793,26.08
38457.891,26.05
38457.989,26.07
38458.108,26.04
38458.204,26.05
38458.307,26.08
38458.405,26.05
38458.503,26.05
38458.599,26.07
38458.702,26.02
38458.792,26.1
38458.888,26.07
38459.008,26.04
38459.116,26.05
38459.206,26.08
38459.302,26.04
38459.400,26.08
38459.506,26.07
38459.604,26.07
38459.699,26.07
38459.820,26.07
38459.920,26.08
38460.016,26.05
38460.113,26.05
38460.219,26.07
38460.329,26.04
38460.427,26.07
38460.481,26.04
38460.630,26.07
38460.695,26.1
38460.799,26.05
38460.900,26.05
38461.033,26.04
38461.087,26.08
38461.189,26.08
38461.320,26.05
38461.395,26.04
38461.543,26.02
38461.594,26.05
38461.690,26.08
38461.793,26.07
38461.907,26.05
38461.988,26.1
38462.082,26.08
38462.179,26.07
38462.299,26.0
38462.390,26.05
38462.494,26.07
38462.586,26.1
38462.682,26.04
38462.790,26.07
38462.880,26.08
38462.998,26.07
38463.096,26.08
38463.202,26.08
38463.299,26.07
38463.396,26.1
38463.494,26.07
38463.596,26.1
38463.694,26.07
38463.839,26.04
38463.903,26.05
38464.003,26.07
38464.099,26.07
38464.219,26.04
38464.305,26.07
38464.425,26.05
38464.520,26.04
38464.628,26.04
38464.719,26.05
38464.770,26.04
38464.932,26.04
38465.040,26.05
38465.069,26.07
38465.234,26.05
38465.327,26.07
38465.434,26.05
38465.486,26.05
38465.584,26.05
38465.679,26.07
38465.780,26.07
38465.881,26.07
38465.978,26.04
38466.067,26.07
38466.168,26.02
38466.268,26.05
38466.376,26.05
38466.467,26.0
38466.584,26.05
38466.668,26.07
38516.771,26.05
38516.878,26.02
38516.974,26.04
38517.072,26.04
38517.201,26.02
38517.273,26.04
38517.391,26.04
38517.489,26.07
38517.582,26.07
38517.663,26.05
38517.766,26.02
38517.873,26.05
38517.979,26.02
38518.099,26.07
38518.189,26.05
38518.327,26.05
38518.393,26.04
38518.516,26.08
38518.611,26.04
38518.717,26.07
38518.812,26.07
38518.903,26.07
38519.040,26.05
38519.060,26.04
38519.165,26.07
38519.263,26.04
38519.359,26.0
38519.474,26.07
38519.570,26.04
38519.670,26.04
38519.775,26.05
38519.863,26.07
38519.969,26.08
38520.084,26.05
38520.167,26.04
38520.263,26.07
38520.359,26.07
38520.456,26.05
38520.559,26.1
38520.660,26.1
38520.755,26.07
38520.876,26.05
38520.969,26.02
38521.067,26.07
38521.185,26.08
38521.288,26.07
38521.386,26.08
38521.484,26.07
38521.582,26.07
38521.680,26.04
38521.800,26.05
38521.898,26.07
38521.978,26.07
38522.084,26.05
38522.206,26.04
38522.304,26.08
38522.347,26.1
38522.513,26.08
38522.609,26.04
38522.714,26.07
38522.753,26.04
38522.849,26.04
38522.946,26.07
38523.126,26.05
38523.153,26.08
38523.250,26.08
38523.361,26.05
38523.451,26.08
38523.543,26.1
38523.643,26.05
38523.750,26.08
38523.864,26.07
38523.962,26.07
38524.043,26.04
38524.143,26.05
38524.250,26.07
38524.344,26.07
38524.454,26.05
38524.550,26.07
38524.658,26.07
38524.755,26.07
38524.851,26.08
38524.962,26.07
38525.060,26.07
38525.158,26.08
38525.261,26.08
38525.380,26.07
38525.478,26.07
38525.572,26.05
38525.670,26.08
38525.788,26.05
38525.888,26.1
38525.984,26.05
38526.092,26.04
38526.187,26.05
38526.241,26.05
38526.388,26.1
38526.434,26.08
38526.599,26.04
38526.699,26.05
38576.800,26.07
38576.849,26.02
38576.947,26.05
38577.043,26.04
38577.148,26.04
38577.248,26.05
38577.349,26.04
38577.451,26.07
38577.537,26.07
38577.633,26.1
38577.741,26.07
38577.903,26.04
38577.929,26.0
38578.030,26.0
38578.136,26.05
38578.234,26.04
38578.339,26.05
38578.451,26.07
38578.548,26.05
38578.641,26.05
38578.761,26.04
38578.856,26.04
38578.962,26.08
38579.049,26.07
38579.170,26.07
38579.266,26.07
38579.373,26.05
38579.471,26.0
38579.567,26.04
38579.697,26.02
38579.741,26.05
38579.888,26.05
38579.981,26.04
38580.072,26.05
38580.131,26.05
38580.228,26.05
38580.324,26.07
38580.430,26.04
38580.533,26.04
38580.631,26.04
38580.731,26.08
38580.822,26.04
38580.944,26.07
38581.040,26.07
38581.143,26.04
38581.239,26.07
38581.337,26.0
38581.427,26.07
38581.557,26.08
38581.636,26.07
38581.738,26.05
38581.817,26.04
38581.920,26.08
38582.023,26.05
38582.131,26.07
38582.233,26.08
38582.339,26.07
38582.435,26.05
38582.530,26.07
38582.636,26.04
38582.750,26.07
38582.848,26.07
38582.940,26.08
38583.048,26.04
38583.143,26.04
38583.265,26.07
38583.371,26.07
38583.462,26.04
38583.559,26.05
38583.679,26.05
38583.758,26.02
38583.812,26.05
38583.976,26.05
38584.074,26.04
38584.177,26.05
38584.211,26.05
38584.331,26.04
38584.422,26.04
38584.523,26.07
38584.621,26.04
38584.785,26.05
38584.842,26.05
38584.913,26.04
38585.011,26.04
38585.111,26.07
38585.209,26.04
38585.321,26.05
38585.423,26.05
38585.506,26.05
38585.619,26.07
38585.714,26.05
38585.812,26.04
38585.942,26.04
38586.030,26.04
38586.125,26.02
38586.226,26.04
38586.310,26.05
38586.432,26.05
38586.542,26.04
38586.640,26.08
38876.748,26.07
38876.844,26.07
38876.939,26.05
38877.047,26.02
38877.158,26.04
38877.253,26.02
38877.351,26.05
38877.459,26.05
38877.555,26.04
38877.606,26.05
38877.701,26.08
38877.807,26.04
38877.903,26.07
38878.003,26.0
38878.099,26.05
38878.209,26.04
38878.307,26.04
38878.407,26.04
38878.518,26.04
38878.599,26.04
38878.719,26.04
38878.819,26.05
38878.908,26.05
38879.030,26.0
38879.101,26.04
38879.209,26.05
38879.317,26.0
38879.440,26.05
38879.500,26.02
38879.619,26.04
38879.701,26.05
38879.805,26.07
38879.910,26.07
38880.006,26.0
38880.092,26.04
38880.196,26.07
38880.319,26.02
38880.423,26.02
38880.537,26.07
38880.635,26.05
38880.733,26.07
38880.837,26.05
38880.937,26.02
38881.038,26.05
38881.133,26.02
38881.255,26.04
38881.351,26.0
38881.457,26.04
38881.496,26.05
38881.592,26.05
38881.690,26.04
38881.787,26.04
38881.893,26.04
38881.989,26.04
38882.104,26.05
38882.216,26.02
38882.307,26.04
38882.403,26.04
38882.501,26.04
38882.589,26.07
38882.685,26.07
38882.809,26.08
38882.903,26.04
38883.000,26.02
38883.094,26.04
38883.190,26.02
38883.295,26.05
38883.408,26.05
38883.503,26.05
38883.599,26.07
38883.706,26.04
38883.802,26.08
38883.903,26.07
38884.000,26.07
38884.121,26.04
38884.219,26.05
38884.315,26.0
38884.410,26.04
38884.533,26.04
38884.631,26.05
38884.726,26.04
38884.788,26.04
38884.891,26.0
38884.998,26.04
38885.099,26.02
38885.177,26.05
38885.310,26.04
38885.388,26.05
38885.520,26.08
38885.594,26.05
38885.675,26.07
38885.837,26.04
38885.891,26.07
38885.986,26.05
38886.109,26.04
38886.177,26.05
38886.275,26.04
38886.371,26.04
38886.493,26.0
38886.603,26.04
38886.687,26.05
38936.783,26.04
38936.880,26.02
38936.972,26.07
38937.082,26.0
38937.177,26.05
38937.295,26.04
38937.381,26.04
38937.501,26.05
38937.598,26.02
38937.704,26.05
38937.788,26.02
38937.907,26.04
38938.003,26.04
38938.116,26.04
38938.212,26.05
38938.309,26.07
38938.410,26.0
38938.513,26.02
38938.611,26.04
38938.731,26.02
38938.812,26.05
38938.920,26.02
38938.974,26.04
38939.065,26.1
38939.177,26.04
38939.272,26.02
38939.373,26.05
38939.469,26.04
38939.565,26.05
38939.663,26.04
38939.780,26.04
38939.876,26.05
38939.976,26.0
38940.079,26.04
38940.190,26.07
38940.277,26.02
38940.378,26.05
38940.481,26.02
38940.606,26.02
38940.679,26.02
38940.758,26.07
38940.868,26.05
38940.967,26.07
38941.076,26.04
38941.173,26.04
38941.278,26.05
38941.381,26.02
38941.459,26.04
38941.567,26.04
38941.687,26.04
38941.790,26.05
38941.885,26.04
38942.006,26.04
38942.116,26.04
38942.206,26.02
38942.302,26.08
38942.395,26.02
38942.498,26.04
38942.554,26.04
38942.717,26.07
38942.814,26.04
38942.920,26.0
38943.018,26.07
38943.067,26.07
38943.163,26.02
38943.266,26.07
38943.363,25.99
38943.466,26.07
38943.628,26.02
38943.657,26.04
38943.751,26.04
38943.871,26.07
38943.951,26.05
38944.062,26.05
38944.160,26.04
38944.256,26.08
38944.364,26.05
38944.457,26.04
38944.552,26.04
38944.650,26.04
38944.753,26.05
38944.854,26.04
38944.961,26.04
38945.057,26.05
38945.146,26.02
38945.266,26.02
38945.359,26.02
38945.469,26.04
38945.589,26.04
38945.685,26.07
38945.790,26.0
38945.902,26.04
38945.998,26.05
38946.094,26.0
38946.201,26.02
38946.299,26.05
38946.398,26.07
38946.451,26.0
38946.550,26.07
38946.643,26.02
38996.810,26.05
38996.861,26.04
38996.940,26.07
38997.052,26.05
38997.148,26.02
38997.261,26.04
38997.363,26.05
38997.459,26.04
38997.538,26.04
38997.650,26.07
38997.751,26.05
38997.847,26.05
38997.942,26.04
38998.040,26.04
38998.155,26.02
38998.258,26.04
38998.334,26.05
38998.440,26.04
38998.542,26.0
38998.643,26.02
38998.744,26.04
38998.851,26.05
38998.957,26.04
38999.043,26.05
38999.167,26.05
38999.265,26.07
38999.366,26.04
38999.467,26.02
38999.576,26.02
38999.673,26.07
38999.768,26.04
38999.876,26.02
38999.996,26.07
39000.091,26.05
39000.199,26.07
39000.285,26.02
39000.337,26.05
39000.430,26.04
39000.636,26.04
39000.636,26.07
39000.741,26.05
39000.839,26.0
39000.937,25.97
39001.047,26.0
39001.141,26.05
39001.246,26.02
39001.329,26.04
39001.427,26.05
39001.548,26.04
39001.672,25.99
39001.766,26.05
39001.841,26.04
39001.935,26.04
39002.038,26.05
39002.125,26.0
39002.233,26.04
39002.334,26.02
39002.447,26.04
39002.547,26.05
39002.641,26.02
39002.739,26.02
39002.846,26.04
39002.944,26.02
39003.064,26.07
39003.148,26.02
39003.233,26.0
39003.332,26.05
39003.434,26.04
39003.530,26.04
39003.648,26.04
39003.772,26.05
39003.820,26.02
39003.923,26.02
39004.084,26.05
39004.182,26.04
39004.287,26.02
39004.381,26.05
39004.432,26.07
39004.525,26.04
39004.633,26.05
39004.729,26.0
39004.827,26.04
39004.930,26.05
39005.021,26.04
39005.141,26.05
39005.239,26.0
39005.315,26.02
39005.417,26.04
39005.516,26.07
39005.636,26.05
39005.717,26.07
39005.824,26.02
39005.920,26.0
39006.015,26.02
39006.125,26.04
39006.219,26.02
39006.341,26.02
39006.447,26.04
39006.535,26.02
39006.630,26.04
39056.751,26.04
39056.834,26.04
39056.954,26.04
39057.052,26.05
39057.147,26.05
39057.251,26.05
39057.348,26.04
39057.467,26.02
39057.550,26.02
39057.663,26.07
39057.760,26.07
39057.810,26.02
39057.918,26.05
39058.065,26.05
39058.143,26.04
39058.217,26.02
39058.307,26.02
39058.407,26.04
39058.510,26.05
39058.606,26.05
39058.719,26.04
39058.812,26.04
39058.910,26.04
39059.021,26.05
39059.116,26.04
39059.241,26.04
39059.326,26.0
39059.418,26.0
39059.513,26.07
39059.611,26.07
39059.712,26.02
39059.824,26.0
39059.920,26.04
39060.015,26.02
39060.121,26.04
39060.214,26.02
39060.334,26.04
39060.432,26.02
39060.535,26.05
39060.631,26.07
39060.750,26.04
39060.856,26.04
39060.946,26.05
39061.042,26.05
39061.135,26.05
39061.224,26.05
39061.359,26.05
39061.459,26.04
39061.555,26.04
39061.660,26.04
39061.758,26.02
39061.856,26.04
39061.910,25.99
39062.008,26.04
39062.111,26.02
39062.217,26.05
39062.344,26.05
39062.396,26.04
39062.518,26.02
39062.601,26.05
39062.695,26.04
39062.809,26.02
39062.908,26.07
39063.003,26.02
39063.104,26.02
39063.201,25.99
39063.300,26.04
39063.395,26.02
39063.500,26.0
39063.601,26.07
39063.699,26.04
39063.798,26.04
39063.912,26.02
