Time Lapsed,Absolute_Acceleration
7260.827,1.424
7260.927,1.424
7261.043,1.424
7261.133,1.425
7261.236,1.424
7261.332,1.424
7261.457,1.424
7261.554,1.424
7261.655,1.425
7261.778,1.425
7261.849,1.424
7261.952,1.424
7262.072,1.424
7262.157,1.424
7262.261,1.424
7262.361,1.424
7262.420,1.424
7262.530,1.425
7262.604,1.424
7262.761,1.424
7262.812,1.425
7262.905,1.424
7263.001,1.424
7263.101,1.424
7263.204,1.424
7263.312,1.424
7263.408,1.424
7263.513,1.424
7263.614,1.424
7263.704,1.424
7263.800,1.424
7263.905,1.424
7264.000,1.424
7264.106,1.424
7264.206,1.424
7264.310,1.424
7264.422,1.424
7264.521,1.425
7264.619,1.425
7264.717,1.424
7264.832,1.425
7264.930,1.425
7265.032,1.424
7265.133,1.424
7265.229,1.424
7265.341,1.425
7265.452,1.425
7265.537,1.424
7265.648,1.424
7265.746,1.424
7265.864,1.424
7265.945,1.425
7266.048,1.424
7266.152,1.425
7266.187,1.424
7266.356,1.424
7266.457,1.424
7266.554,1.425
7266.592,1.424
7266.694,1.424
7316.788,1.425
7316.891,1.425
7316.993,1.424
7317.099,1.425
7317.202,1.424
7317.314,1.424
7317.385,1.424
7317.506,1.424
7317.586,1.424
7317.702,1.424
7317.800,1.424
7317.900,1.424
7317.988,1.424
7318.089,1.424
7318.199,1.424
7318.295,1.424
7318.395,1.424
7318.496,1.425
7318.614,1.425
7318.711,1.424
7318.804,1.425
7318.915,1.424
7319.018,1.424
7319.131,1.424
7319.222,1.424
7319.336,1.424
7319.432,1.424
7319.538,1.425
7319.638,1.424
7319.736,1.425
7319.837,1.424
7319.939,1.425
7320.042,1.424
7320.145,1.425
7320.275,1.424
7320.278,1.424
7320.383,1.424
7320.481,1.424
7320.597,1.424
7320.682,1.424
7320.782,1.425
7320.883,1.424
7320.989,1.424
7321.089,1.424
7321.192,1.424
7321.293,1.425
7321.376,1.424
7321.484,1.424
7321.577,1.425
7321.702,1.424
7321.782,1.424
7321.918,1.424
7322.021,1.425
7322.089,1.424
7322.187,1.424
7322.304,1.424
7322.398,1.424
7322.510,1.425
7322.601,1.425
7322.714,1.424
7322.815,1.424
7322.915,1.425
7323.011,1.424
7323.113,1.424
7323.216,1.425
7323.327,1.424
7323.423,1.425
7323.538,1.425
7323.626,1.424
7323.728,1.425
7323.831,1.424
7323.949,1.424
7323.976,1.424
7324.067,1.425
7324.241,1.424
7324.273,1.424
7324.369,1.425
7324.472,1.425
7324.579,1.425
7324.673,1.425
7324.785,1.424
7324.866,1.425
7324.971,1.424
7325.076,1.424
7325.163,1.424
7325.263,1.424
7325.376,1.425
7325.489,1.425
7325.560,1.424
7325.682,1.424
7325.787,1.425
7325.883,1.425
7325.981,1.424
7326.077,1.424
7326.195,1.424
7326.288,1.425
7326.388,1.424
7326.494,1.424
7326.594,1.424
7326.690,1.424
7376.798,1.425
7376.915,1.425
7377.011,1.424
7377.108,1.424
7377.214,1.424
7377.322,1.425
7377.423,1.425
7377.518,1.424
7377.626,1.424
7377.657,1.425
7377.753,1.424
7377.858,1.424
7377.972,1.424
7378.055,1.425
7378.155,1.424
7378.256,1.425
7378.361,1.424
7378.464,1.425
7378.564,1.424
7378.655,1.424
7378.756,1.424
7378.856,1.425
7378.952,1.424
7379.062,1.425
7379.167,1.424
7379.263,1.424
7379.368,1.424
7379.462,1.425
7379.574,1.425
7379.648,1.424
7379.787,1.425
7379.875,1.424
7379.974,1.424
7380.097,1.425
7380.197,1.424
7380.250,1.425
7380.347,1.424
7380.451,1.424
7380.557,1.424
7380.660,1.425
7380.766,1.424
7380.888,1.424
7380.967,1.425
7381.089,1.425
7381.182,1.424
7381.300,1.425
7381.400,1.424
7381.451,1.424
7381.545,1.425
7381.646,1.424
7381.743,1.424
7381.849,1.424
7381.947,1.425
7382.060,1.424
7382.162,1.424
7382.256,1.424
7382.359,1.424
7382.440,1.425
7382.560,1.424
7382.665,1.424
7382.748,1.424
7382.846,1.424
7382.944,1.424
7383.054,1.424
7383.148,1.425
7383.263,1.424
7383.356,1.424
7383.462,1.424
7383.557,1.424
7383.662,1.425
7383.763,1.424
7383.873,1.425
7383.969,1.424
7384.045,1.425
7384.197,1.424
7384.287,1.424
7384.383,1.424
7384.479,1.424
7384.608,1.424
7384.685,1.425
7385.488,1.424
7385.489,1.424
7385.489,1.425
7385.572,1.424
7385.717,1.425
7385.741,1.424
7385.836,1.425
7385.942,1.424
7386.033,1.425
7386.145,1.424
7386.241,1.424
7386.347,1.424
7386.444,1.424
7386.535,1.424
7386.631,1.424
7676.741,1.424
7676.842,1.424
7676.942,1.424
7677.040,1.424
7677.133,1.424
7677.246,1.425
7677.347,1.425
7677.442,1.424
7677.552,1.424
7677.655,1.424
7677.756,1.424
7677.871,1.424
7677.962,1.425
7678.065,1.424
7678.160,1.425
7678.282,1.425
7678.376,1.424
7678.474,1.425
7678.574,1.424
7678.679,1.424
7678.775,1.424
7678.885,1.424
7678.986,1.424
7679.087,1.424
7679.192,1.425
7679.293,1.424
7679.396,1.424
7679.427,1.425
7679.527,1.424
7679.633,1.424
7679.734,1.425
7679.842,1.424
7679.923,1.424
7680.033,1.424
7680.119,1.424
7680.241,1.425
7680.351,1.424
7680.442,1.424
7680.537,1.424
7680.635,1.425
7680.756,1.424
7680.831,1.424
7680.930,1.424
7681.040,1.424
7681.136,1.424
7681.248,1.425
7681.344,1.425
7681.444,1.424
7681.545,1.424
7681.655,1.424
7681.751,1.424
7681.854,1.425
7681.957,1.424
7682.059,1.424
7682.162,1.425
7682.283,1.425
7682.369,1.424
7682.469,1.424
7682.577,1.424
7682.692,1.424
7682.777,1.424
7682.886,1.424
7682.915,1.424
7683.089,1.424
7683.116,1.424
7683.212,1.424
7683.319,1.424
7683.413,1.424
7683.515,1.424
7683.616,1.424
7683.719,1.424
7683.817,1.424
7683.913,1.424
7684.011,1.424
7684.119,1.424
7684.209,1.425
7684.329,1.425
7684.427,1.424
7684.528,1.425
7684.618,1.424
7684.716,1.424
7684.822,1.424
7684.925,1.425
7685.021,1.425
7685.121,1.424
7685.231,1.424
7685.334,1.425
7685.430,1.425
7685.532,1.424
7685.631,1.424
7685.751,1.424
7685.853,1.425
7685.957,1.424
7686.045,1.425
7686.146,1.424
7686.256,1.424
7686.368,1.425
7686.466,1.424
7686.562,1.424
7686.665,1.425
7736.760,1.424
7736.804,1.424
7736.903,1.425
7737.001,1.425
7737.106,1.424
7737.202,1.424
7737.302,1.425
7737.425,1.424
7737.511,1.424
7737.611,1.425
7737.712,1.424
7737.817,1.424
7737.920,1.424
7738.020,1.424
7738.116,1.424
7738.204,1.424
7738.305,1.425
7738.413,1.424
7738.528,1.424
7738.623,1.425
7738.719,1.424
7738.820,1.424
7738.895,1.424
7739.030,1.424
7739.126,1.424
7739.234,1.425
7739.327,1.425
7739.403,1.424
7739.511,1.425
7739.592,1.424
7739.697,1.424
7739.849,1.424
7739.903,1.424
7740.079,1.424
7740.113,1.424
7740.217,1.424
7740.290,1.425
7740.427,1.425
7740.559,1.424
7740.660,1.425
7740.778,1.424
7740.805,1.424
7740.896,1.425
7740.996,1.424
7741.099,1.424
7741.206,1.425
7741.304,1.424
7741.398,1.424
7741.491,1.425
7741.613,1.424
7741.709,1.424
7741.809,1.424
7741.888,1.425
7741.986,1.424
7742.094,1.425
7742.204,1.424
7742.298,1.424
7742.400,1.424
7742.503,1.424
7742.616,1.424
7742.712,1.424
7742.810,1.424
7742.913,1.424
7743.015,1.424
7743.116,1.424
7743.221,1.424
7743.322,1.424
7743.425,1.425
7743.538,1.424
7743.635,1.424
7743.741,1.425
7743.841,1.425
7743.937,1.424
7744.042,1.424
7744.081,1.425
7744.243,1.424
7744.344,1.424
7744.452,1.424
7744.479,1.425
7744.581,1.424
7744.687,1.424
7744.798,1.425
7744.881,1.424
7744.983,1.424
7745.092,1.424
7745.190,1.425
7745.280,1.425
7745.383,1.424
7745.511,1.425
7745.574,1.424
7745.692,1.425
7745.780,1.426
7745.881,1.425
7745.994,1.425
7746.119,1.424
7746.190,1.425
7746.300,1.424
7746.398,1.425
7746.496,1.424
7746.613,1.424
7796.714,1.424
7796.837,1.424
7796.910,1.424
7796.979,1.424
7797.113,1.424
7797.212,1.424
7797.315,1.424
7797.418,1.424
7797.520,1.425
7797.621,1.424
7797.714,1.424
7797.827,1.424
7797.947,1.425
7798.032,1.424
7798.136,1.424
7798.238,1.425
7798.339,1.425
7798.369,1.424
7798.474,1.425
7798.570,1.424
7798.682,1.424
7798.780,1.424
7798.886,1.424
7798.984,1.424
7799.081,1.424
7799.185,1.424
7799.285,1.425
7799.386,1.425
7799.466,1.424
7799.576,1.424
7799.672,1.424
7799.771,1.424
7799.875,1.425
7799.991,1.424
7800.079,1.425
7800.167,1.425
7800.288,1.424
7800.386,1.424
7800.476,1.424
7800.584,1.424
7800.699,1.424
7800.766,1.424
7800.888,1.424
7800.976,1.424
7801.077,1.425
7801.197,1.424
7801.310,1.424
7801.390,1.424
7801.505,1.424
7801.599,1.425
7801.721,1.425
7801.758,1.424
7801.859,1.424
7801.957,1.424
7802.126,1.425
7802.168,1.425
7802.265,1.424
7802.363,1.424
7802.462,1.425
7802.562,1.424
7802.665,1.424
7802.766,1.425
7802.861,1.424
7802.972,1.425
7803.060,1.424
7803.160,1.424
7803.271,1.424
7803.369,1.424
7803.467,1.424
7803.570,1.425
7803.677,1.425
7803.775,1.424
7803.878,1.424
7803.971,1.424
7804.092,1.424
7804.177,1.424
7804.278,1.424
7804.381,1.425
7804.484,1.424
7804.586,1.424
7804.699,1.424
7804.790,1.424
7804.854,1.425
7804.959,1.424
7805.109,1.425
7805.163,1.424
7805.263,1.424
7805.369,1.425
7805.478,1.424
7805.599,1.425
7805.653,1.424
7805.800,1.424
7805.910,1.424
7806.011,1.425
7806.060,1.424
7806.217,1.424
7806.248,1.424
7806.359,1.424
7806.454,1.424
7806.562,1.425
7806.665,1.424
7856.763,1.424
7856.861,1.425
7856.947,1.425
7857.045,1.425
7857.145,1.424
7857.241,1.425
7857.351,1.424
7857.454,1.424
7857.557,1.424
7857.657,1.425
7857.760,1.424
7857.863,1.424
7857.966,1.425
7858.074,1.424
7858.170,1.425
7858.271,1.424
7858.373,1.425
7858.510,1.425
7858.586,1.424
7858.680,1.425
7858.785,1.425
7858.893,1.424
7858.989,1.424
7859.109,1.424
7859.194,1.424
7859.290,1.424
7859.356,1.424
7859.521,1.424
7859.604,1.424
7859.668,1.424
7859.744,1.424
7859.844,1.424
7859.942,1.424
7860.055,1.424
7860.150,1.425
7860.241,1.424
7860.354,1.424
7860.437,1.424
7860.646,1.424
7860.648,1.424
7860.746,1.424
7860.847,1.424
7860.945,1.425
7861.030,1.424
7861.146,1.424
7861.243,1.425
7861.356,1.424
7861.456,1.425
7861.552,1.425
7861.653,1.425
7861.755,1.424
7861.856,1.425
7861.957,1.424
7862.048,1.424
7862.163,1.424
7862.266,1.424
7862.369,1.425
7862.471,1.424
7862.572,1.424
7862.692,1.424
7862.783,1.424
7862.880,1.425
7862.983,1.425
7863.084,1.424
7863.195,1.424
7863.226,1.424
7863.324,1.424
7863.425,1.425
7863.597,1.425
7863.626,1.425
7863.724,1.426
7863.826,1.425
7863.927,1.424
7864.038,1.425
7864.135,1.424
7864.256,1.424
7864.341,1.424
7864.442,1.425
7864.543,1.424
7864.643,1.424
7864.722,1.424
7864.824,1.424
7864.927,1.424
7865.032,1.425
7865.133,1.424
7865.234,1.424
7865.332,1.424
7865.447,1.425
7865.545,1.424
7865.665,1.424
7865.722,1.424
7865.836,1.424
7865.937,1.425
7866.016,1.424
7866.125,1.424
7866.234,1.424
7866.356,1.424
7866.464,1.424
7866.550,1.425
7866.670,1.425
7916.780,1.424
7916.907,1.424
7916.966,1.424
7917.016,1.424
7917.114,1.424
7917.217,1.424
7917.315,1.424
7917.418,1.424
7917.516,1.424
7917.631,1.424
7917.726,1.424
7917.827,1.424
7917.929,1.425
7918.028,1.424
7918.128,1.425
7918.231,1.424
7918.331,1.424
7918.432,1.424
7918.511,1.424
7918.616,1.425
7918.716,1.425
7918.820,1.424
7918.923,1.424
7919.033,1.424
7919.131,1.425
7919.229,1.424
7919.331,1.424
7919.442,1.424
7919.540,1.424
7919.640,1.424
7919.741,1.424
7919.854,1.424
7919.954,1.424
7920.050,1.425
7920.150,1.424
7920.253,1.425
7920.354,1.424
7920.457,1.425
7920.525,1.424
7920.668,1.425
7920.726,1.424
7920.824,1.424
7920.969,1.424
7921.040,1.425
7921.175,1.424
7921.280,1.424
7921.309,1.425
7921.403,1.425
7921.523,1.424
7921.604,1.424
7921.716,1.424
7921.815,1.424
7921.915,1.425
7922.015,1.424
7922.121,1.424
7922.199,1.424
7922.302,1.424
7922.408,1.425
7922.506,1.424
7922.608,1.424
7922.704,1.424
7922.812,1.424
7922.915,1.424
7923.018,1.424
7923.119,1.425
7923.224,1.424
7923.326,1.424
7923.464,1.424
7923.537,1.425
7923.643,1.424
7923.744,1.424
7923.853,1.424
7923.952,1.424
7924.052,1.425
7924.148,1.424
7924.255,1.424
7924.353,1.424
7924.459,1.425
7924.542,1.425
7924.657,1.425
7924.758,1.424
7924.859,1.424
7924.962,1.424
7925.067,1.425
7925.096,1.424
7925.192,1.424
7925.302,1.424
7925.402,1.424
7925.500,1.425
7925.601,1.424
7925.692,1.424
7925.790,1.424
7925.898,1.424
7926.013,1.425
7926.101,1.425
7926.190,1.424
7926.288,1.425
7926.405,1.424
7926.500,1.424
7926.619,1.425
7926.695,1.425
7976.817,1.424
7976.912,1.424
7977.013,1.424
7977.116,1.424
7977.217,1.424
7977.319,1.424
7977.423,1.425
7977.555,1.424
7977.626,1.425
7977.728,1.425
7977.851,1.424
7977.932,1.425
7978.035,1.424
7978.138,1.424
7978.263,1.425
7978.342,1.424
7978.445,1.424
7978.547,1.424
7978.586,1.424
7978.753,1.425
7978.780,1.425
7978.976,1.424
7978.979,1.425
7979.087,1.425
7979.185,1.424
7979.288,1.424
7979.398,1.425
7979.496,1.425
7979.596,1.424
7979.689,1.424
7979.777,1.425
7979.878,1.424
7979.981,1.424
7980.101,1.424
7980.185,1.424
7980.288,1.424
7980.391,1.425
7980.498,1.424
7980.594,1.424
7980.699,1.424
7980.809,1.424
7980.880,1.424
7981.011,1.424
7981.082,1.424
7981.202,1.424
7981.344,1.424
7981.417,1.424
7981.528,1.424
7981.619,1.425
7981.716,1.424
7981.834,1.424
7981.937,1.424
7982.033,1.424
7982.133,1.424
7982.234,1.425
7982.337,1.424
7982.440,1.424
7982.540,1.424
7982.628,1.425
7982.675,1.424
7982.771,1.424
7982.871,1.424
7982.996,1.425
7983.079,1.424
7983.180,1.424
7983.282,1.424
7983.386,1.425
7983.484,1.424
7983.587,1.424
7983.667,1.424
7983.775,1.424
7983.873,1.424
7983.974,1.425
7984.097,1.424
7984.189,1.424
7984.287,1.424
7984.385,1.424
7984.464,1.424
7984.567,1.425
7984.677,1.424
7984.780,1.425
7984.864,1.424
7984.964,1.424
7985.089,1.424
7985.202,1.425
7985.305,1.424
7985.408,1.425
7985.505,1.424
7985.586,1.424
7985.707,1.424
7985.802,1.425
7985.935,1.424
7986.023,1.424
7986.125,1.424
7986.229,1.424
7986.322,1.424
7986.369,1.424
7986.467,1.424
7986.564,1.425
7986.670,1.425
8276.766,1.425
8276.866,1.425
8276.967,1.424
8277.087,1.425
8277.158,1.424
8277.260,1.424
8277.356,1.424
8277.456,1.425
8277.596,1.425
8277.670,1.424
8277.775,1.424
8277.875,1.424
8278.000,1.424
8278.082,1.425
8278.187,1.425
8278.287,1.424
8278.381,1.425
8278.481,1.424
8278.582,1.425
8278.684,1.424
8278.785,1.425
8278.888,1.425
8278.991,1.424
8279.094,1.425
8279.195,1.425
8279.312,1.424
8279.408,1.425
8279.464,1.424
8279.616,1.424
8279.652,1.424
8279.748,1.425
8279.851,1.424
8279.952,1.424
8280.052,1.424
8280.160,1.424
8280.347,1.425
8280.364,1.424
8280.449,1.424
8280.569,1.424
8280.655,1.424
8280.760,1.424
8280.859,1.424
8280.979,1.424
8281.081,1.424
8281.173,1.425
8281.251,1.424
8281.347,1.424
8281.451,1.424
8281.557,1.425
8281.655,1.424
8281.756,1.425
8281.863,1.425
8281.961,1.424
8282.064,1.425
8282.209,1.424
8282.268,1.424
8282.371,1.425
8282.472,1.424
8282.594,1.424
8282.677,1.424
8282.775,1.425
8282.920,1.424
8282.988,1.424
8283.087,1.424
8283.190,1.424
8283.285,1.424
8283.396,1.424
8283.498,1.424
8283.601,1.424
8283.704,1.425
8283.805,1.424
8283.908,1.424
8284.021,1.424
8284.040,1.424
8284.214,1.424
8284.243,1.424
8284.351,1.425
8284.457,1.425
8284.557,1.425
8284.655,1.424
8284.756,1.425
8284.856,1.424
8284.942,1.424
8285.038,1.425
8285.168,1.425
8285.241,1.424
8285.342,1.425
8285.445,1.424
8285.535,1.424
8285.655,1.425
8285.761,1.424
8285.859,1.425
8285.974,1.425
8286.057,1.425
8286.160,1.424
8286.270,1.425
8286.332,1.425
8286.457,1.424
8286.543,1.424
8286.660,1.424
8336.782,1.424
8336.910,1.424
8336.979,1.424
8337.082,1.424
8337.177,1.425
8337.304,1.425
8337.383,1.425
8337.508,1.424
8337.533,1.424
8337.628,1.424
8337.795,1.424
8337.824,1.424
8338.003,1.425
8338.030,1.424
8338.131,1.424
8338.231,1.424
8338.334,1.424
8338.430,1.424
8338.543,1.424
8338.631,1.424
8338.724,1.424
8338.842,1.425
8338.925,1.424
8339.032,1.425
8339.131,1.424
8339.236,1.424
8339.334,1.425
8339.437,1.424
8339.533,1.424
8339.643,1.424
8339.744,1.424
8339.949,1.425
8339.952,1.425
8340.050,1.424
8340.146,1.424
8340.268,1.425
8340.358,1.425
8340.459,1.424
8340.582,1.425
8340.667,1.424
8340.768,1.424
8340.871,1.424
8340.922,1.424
8341.076,1.424
8341.185,1.425
8341.280,1.424
8341.344,1.425
8341.418,1.424
8341.523,1.424
8341.623,1.424
8341.783,1.424
8341.822,1.424
8341.925,1.424
8342.028,1.424
8342.131,1.424
8342.233,1.424
8342.329,1.424
8342.415,1.424
8342.521,1.424
8342.619,1.425
8342.716,1.424
8342.842,1.424
8342.956,1.424
8343.028,1.424
8343.128,1.424
8343.233,1.424
8343.332,1.424
8343.435,1.424
8343.533,1.424
8343.646,1.424
8343.739,1.424
8343.842,1.424
8343.945,1.424
8344.057,1.424
8344.153,1.424
8344.251,1.424
8344.356,1.425
8344.454,1.424
8344.557,1.424
8344.677,1.424
8344.761,1.424
8344.864,1.424
8344.929,1.425
8345.091,1.424
8345.135,1.425
8345.211,1.424
8345.312,1.424
8345.413,1.424
8345.572,1.424
8345.626,1.425
8345.707,1.424
8345.805,1.424
8345.905,1.425
8346.016,1.425
8346.111,1.424
8346.219,1.424
8346.315,1.425
8346.420,1.424
8346.518,1.424
8346.604,1.425
8346.707,1.424
8396.810,1.424
8396.952,1.424
8397.025,1.424
8397.126,1.424
8397.253,1.424
8397.324,1.424
8397.425,1.424
8397.545,1.424
8397.618,1.424
8397.731,1.424
8397.834,1.424
8397.935,1.424
8398.047,1.424
8398.148,1.425
8398.256,1.424
8398.378,1.425
8398.449,1.425
8398.560,1.424
8398.662,1.425
8398.765,1.425
8398.866,1.424
8398.895,1.424
8399.062,1.424
8399.165,1.424
8399.192,1.424
8399.320,1.424
8399.396,1.424
8399.503,1.424
8399.601,1.424
8399.707,1.424
8399.824,1.424
8399.893,1.425
8399.989,1.424
8400.118,1.424
8400.190,1.424
8400.305,1.424
8400.395,1.424
8400.513,1.424
8400.599,1.425
8400.721,1.424
8400.810,1.424
8400.927,1.424
8401.010,1.424
8401.131,1.424
8401.202,1.424
8401.337,1.424
8401.410,1.424
8401.511,1.424
8401.635,1.424
8401.731,1.424
8401.827,1.425
8401.930,1.424
8402.032,1.424
8402.146,1.424
8402.244,1.425
8402.339,1.424
8402.442,1.424
8402.543,1.424
8402.658,1.424
8402.684,1.424
8402.788,1.424
8402.952,1.425
8403.057,1.424
8403.084,1.424
8403.199,1.425
8403.295,1.424
8403.398,1.425
8403.500,1.424
8403.596,1.425
8403.695,1.425
8403.800,1.424
8403.888,1.424
8403.986,1.424
8404.082,1.424
8404.182,1.424
8404.278,1.424
8404.402,1.424
8404.500,1.424
8404.601,1.424
8404.680,1.425
8404.785,1.424
8404.930,1.425
8405.013,1.424
8405.114,1.424
8405.195,1.424
8405.309,1.424
8405.445,1.424
8405.533,1.425
8405.606,1.424
8405.704,1.424
8405.800,1.425
8405.924,1.424
8406.025,1.424
8406.108,1.425
8406.222,1.424
8406.322,1.424
8406.373,1.424
8406.530,1.425
8406.680,1.424
8406.684,1.424
8456.851,1.424
8456.876,1.424
8456.972,1.424
8457.074,1.424
8457.174,1.424
8457.288,1.424
8457.385,1.424
8457.486,1.425
8457.587,1.424
8457.687,1.424
8457.775,1.424
8457.875,1.424
8457.978,1.424
8458.074,1.424
8458.175,1.424
8458.278,1.424
8458.393,1.424
8458.486,1.425
8458.586,1.425
8458.689,1.425
8458.790,1.424
8458.891,1.425
8459.013,1.424
8459.097,1.425
8459.201,1.425
8459.304,1.425
8459.424,1.425
8459.516,1.424
8459.614,1.424
8459.714,1.424
8459.819,1.425
8459.917,1.424
8459.969,1.424
8460.114,1.424
8460.224,1.424
8460.337,1.424
8460.368,1.424
8460.530,1.424
8460.597,1.424
8460.673,1.424
8460.773,1.424
8460.876,1.424
8460.978,1.424
8461.067,1.424
8461.163,1.424
8461.261,1.425
8461.378,1.424
8461.476,1.424
8461.586,1.424
8461.670,1.424
8461.768,1.424
8461.871,1.424
8461.976,1.424
8462.069,1.424
8462.172,1.424
8462.376,1.424
8462.380,1.424
8462.489,1.425
8462.586,1.425
8462.690,1.424
8462.783,1.424
8462.878,1.424
8462.994,1.424
8463.099,1.424
8463.197,1.425
8463.297,1.425
8463.422,1.424
8463.511,1.424
8463.604,1.424
8463.707,1.424
8463.788,1.425
8463.910,1.424
8464.013,1.424
8464.116,1.424
8464.157,1.425
8464.320,1.424
8464.423,1.425
8464.449,1.424
8464.549,1.424
8464.650,1.424
8464.753,1.424
8464.856,1.424
8464.959,1.424
8465.060,1.424
8465.163,1.425
8465.258,1.424
8465.354,1.424
8465.459,1.424
8465.557,1.424
8465.670,1.424
8465.765,1.425
8465.869,1.424
8465.969,1.425
8466.062,1.425
8466.153,1.424
8466.266,1.425
8466.361,1.424
8466.451,1.424
8466.572,1.424
8466.668,1.425
8516.798,1.425
8516.900,1.424
8517.003,1.424
8517.097,1.424
8517.189,1.424
8517.290,1.424
8517.400,1.424
8517.533,1.424
8517.606,1.425
8517.704,1.424
8517.802,1.425
8517.905,1.424
8518.006,1.424
8518.108,1.424
8518.211,1.424
8518.241,1.425
8518.415,1.424
8518.444,1.424
8518.542,1.424
8518.648,1.425
8518.756,1.424
8518.837,1.424
8518.962,1.424
8519.040,1.424
8519.145,1.424
8519.241,1.425
8519.347,1.425
8519.442,1.425
8519.552,1.424
8519.670,1.424
8519.748,1.424
8519.849,1.424
8519.952,1.424
8520.037,1.424
8520.157,1.424
8520.260,1.424
8520.361,1.424
8520.435,1.424
8520.577,1.424
8520.636,1.424
8520.771,1.424
8520.849,1.424
8520.969,1.424
8521.070,1.424
8521.158,1.424
8521.283,1.424
8521.386,1.424
8521.481,1.424
8521.596,1.425
8521.694,1.424
8521.799,1.424
8521.918,1.424
8522.000,1.424
8522.027,1.424
8522.204,1.425
8522.241,1.425
8522.334,1.425
8522.437,1.424
8522.535,1.424
8522.631,1.424
8522.729,1.424
8522.829,1.424
8522.930,1.424
8523.023,1.424
8523.136,1.424
8523.231,1.424
8523.346,1.425
8523.434,1.424
8523.537,1.424
8523.640,1.424
8523.756,1.424
8523.851,1.424
8523.949,1.424
8524.049,1.424
8524.152,1.425
8524.251,1.424
8524.342,1.424
8524.457,1.425
8524.525,1.424
8524.628,1.424
8524.771,1.424
8524.841,1.424
8524.969,1.424
8525.072,1.424
8525.182,1.424
8525.277,1.424
8525.380,1.424
8525.476,1.425
8525.569,1.424
8525.619,1.424
8525.798,1.424
8525.827,1.424
8525.918,1.424
8526.023,1.424
8526.126,1.424
8526.229,1.424
8526.329,1.424
8526.435,1.424
8526.533,1.424
8526.652,1.424
8576.714,1.424
8576.812,1.424
8576.915,1.425
8577.018,1.424
8577.126,1.425
8577.229,1.425
8577.334,1.425
8577.437,1.424
8577.533,1.425
8577.631,1.425
8577.729,1.424
8577.847,1.425
8577.942,1.424
8578.045,1.425
8578.123,1.424
8578.255,1.424
8578.356,1.424
8578.452,1.424
8578.559,1.424
8578.611,1.424
8578.717,1.424
8578.827,1.424
8578.929,1.424
8579.030,1.424
8579.131,1.424
8579.271,1.424
8579.344,1.424
8579.466,1.424
8579.518,1.424
8579.616,1.424
8579.722,1.424
8579.807,1.424
8579.925,1.424
8580.003,1.424
8580.114,1.425
8580.216,1.424
8580.327,1.425
8580.410,1.424
8580.508,1.425
8580.614,1.424
8580.717,1.424
8580.815,1.424
8580.920,1.425
8581.021,1.424
8581.106,1.425
8581.226,1.424
8581.326,1.425
8581.429,1.424
8581.525,1.424
8581.626,1.425
8581.724,1.424
8581.841,1.425
8581.937,1.424
8582.037,1.424
8582.138,1.424
8582.241,1.425
8582.342,1.424
8582.445,1.425
8582.547,1.425
8582.657,1.425
8582.761,1.425
8582.859,1.424
8582.900,1.424
8582.994,1.425
8583.094,1.424
8583.199,1.425
8583.300,1.425
8583.395,1.424
8583.530,1.425
8583.594,1.425
8583.704,1.424
8583.807,1.424
8583.908,1.424
8584.003,1.424
8584.101,1.425
8584.199,1.424
8584.314,1.424
8584.391,1.424
8584.494,1.425
8584.614,1.424
8584.709,1.425
8584.805,1.424
8584.903,1.424
8585.000,1.424
8585.108,1.424
8585.221,1.425
8585.322,1.425
8585.420,1.424
8585.516,1.424
